,Bx,By,Bconfidence,Rx,Ry,Rconfidence,Lx,Ly,Lconfidence
0,329.40543,133.62315,0.8691337,296.60416,232.62115,0.43069115,364.61276,385.0045,0.24396662
1,315.0126,204.08769,0.7845089,308.54764,224.3843,0.6382788,349.99313,376.8347,0.1574316
2,244.5962,206.70341,0.63737434,320.07925,208.73424,0.7667673,335.3735,368.66492,0.08415171
3,241.94922,318.93768,0.6542613,325.84506,195.55524,0.9070358,304.8443,411.66382,0.04810541
4,288.92664,235.45863,0.792497,332.43454,186.49469,0.8249509,297.96448,418.9736,0.021410001
5,381.63336,202.83296,0.7247155,306.4884,193.08418,0.35406175,319.46393,383.28455,0.02175499
6,405.09503,317.67267,0.71181047,312.2542,176.1986,0.54804397,331.9336,367.37494,0.021628521
7,368.51456,372.501,0.71637523,315.54898,166.31436,0.86051655,327.63373,365.655,0.05929125
8,318.9427,384.22906,0.42616224,318.84372,156.43011,0.80644196,317.314,367.37494,0.0858736
9,277.1823,392.04874,0.4024604,296.19232,192.2605,0.6752293,332.79358,372.53482,0.031555682
10,363.3387,385.51813,0.3402212,310.60684,186.08284,0.65327585,328.06372,368.23492,0.051515367
11,317.5955,117.91986,0.8860781,315.54898,199.67368,0.9044916,322.47385,366.08496,0.155923
12,346.35626,120.59857,0.8910498,312.66608,206.67502,0.58720684,314.73404,366.94495,0.21610242
13,287.63504,119.22266,0.91942006,290.01468,194.31972,0.6852324,337.09348,375.11475,0.06423737
14,359.4463,131.0606,0.7488299,305.25287,195.55524,0.8981916,328.92368,368.23492,0.11829403
15,,,,306.07657,206.26317,0.72288585,321.18387,366.08496,0.24834919
16,,,,302.78183,209.55792,0.60406125,313.87408,367.37494,0.2790528
17,,,,283.42517,199.26184,0.83179724,337.09348,368.66492,0.09043
18,,,,296.19232,198.84999,0.7136335,331.07364,364.36502,0.15507448
19,,,,299.07523,206.67502,0.6598655,325.48376,364.795,0.18620689
20,,,,295.7805,209.96977,0.72720236,313.0141,367.80493,0.29348093
